2416.6159552155123	2418.3128773261124	frye1
2420.8209087867385	2422.5348582658216	frye1
2422.875110761575	2424.3398728499915	frye3
2425.4672663240053	2426.950403162159	frye1
2428.7497236623376	2430.4061923814916	frye3
2429.648988107545	2431.376113316878	frye1
2433.7884232649676	2435.463606113301	frye3
2434.016564192576	2435.7089503638836	frye1
2437.8265773731346	2439.5405268522177	frye1
2439.5440578805656	2441.5316854765656	frye3
2442.2870806089104	2443.9127087495103	frye1
2445.8859462740475	2447.176377597214	frye3
2445.9344712756647	2447.7089687632647	frye1
2450.460249599938	2451.8893953285215	frye3
2451.068696354345	2452.7100280127447	frye1
2454.8255746012946	2456.4820433204486	frye3
2455.2968817132573	2457.0240069225906	frye1
2460.0129346135827	2461.692639958492	frye1
2460.375110108339	2462.0502929566724	frye3
2463.6835570680237	2465.4580545556237	frye1
2467.1552957487443	2468.8019770720775	frye3
2468.1905238791724	2469.8874459897725	frye1
2471.4277414947533	2472.89250358317	frye3
2473.4409078962835	2475.0822395546834	frye1
2477.227689289156	2478.941638768239	frye1
2477.650651603071	2479.303589941671	frye3
2482.036669340227	2483.760344534591	frye1
2482.712571019538	2484.0030023427043	frye3
2486.613331514435	2488.340456723768	frye1
2488.8890415001815	2490.318187228765	frye3
2491.5384705039373	2493.3129679915373	frye1
2493.834861847464	2495.809736219373	frye3
2496.6262320072447	2498.2518601478446	frye1
2499.1304441562907	2500.5110026757907	frye3
2500.8079537907843	2502.5219032698674	frye1
2503.819381797376	2505.47585051653	frye3
2505.036139149697	2506.810636637297	frye1
2508.7187625169845	2510.393945365318	frye3
2509.7986556253954	2511.4399872837953	frye1
2513.864218470504	2515.561140581104	frye1
2515.4060689020416	2516.870830990458	frye3
2518.464112432398	2520.143817777307	frye1
2520.909164781412	2522.562103120012	frye3
2521.6468673454256	2523.373992554759	frye1
2525.9679798550837	2527.681929334167	frye1
2526.8998767513594	2528.190308074526	frye3
2530.289092364742	2532.0127675591057	frye1
2533.053127418166	2535.028001790075	frye3
2534.981913477381	2536.756410964981	frye1
2538.324025159166	2539.7887872475826	frye3
2539.6747345900203	2541.31606624842	frye1
2543.8099927981875	2545.5239422772706	frye1
2545.3364089379415	2546.765554666525	frye3
2549.0139132399263	2550.7410384492596	frye1
2550.816285003475	2552.472753722629	frye3
2556.598018648889	2558.2732014972225	frye3
2561.659938065356	2563.3066193886893	frye3
2562.1166414950185	2563.7422696356184	frye1
2565.0206149558107	2566.7951124434107	frye1
2566.4432197157794	2568.0678177058794	frye3
2569.295263890096	2570.992186000696	frye1
2572.294612802705	2573.7593748911218	frye3
2573.63960818744	2575.319313532349	frye1
2576.9617538265857	2578.688879035919	frye1
2579.028358815436	2580.681297154036	frye3
2582.0495153298925	2583.7634648089756	frye1
2586.690897381648	2587.9813287048146	frye3
2586.835263593278	2588.5589387876416	frye1
2590.598813198464	2592.373310686064	frye1
2592.6351697239215	2594.064315452505	frye3
2595.2451707357304	2596.9722959450637	frye1
2597.5113306296926	2599.486205001602	frye3
2599.8450646976244	2601.5247700425334	frye1
2603.0840859505743	2604.7592687989077	frye3
2603.3298328505743	2605.1043303381743	frye1
2607.906495024782	2609.620444503865	frye1
2609.2837762450545	2610.9367145836545	frye3
2613.0407201034614	2614.764395297825	frye1
2615.715664677905	2617.1804267663215	frye3
2617.1527465239424	2618.8798717332756	frye1
2621.1723209296015	2622.8190022529348	frye3
2621.6364815474044	2623.2621096880043	frye1
2625.3767993649044	2627.1512968525044	frye1
2625.955602580025	2627.6120712991788	frye3
2630.2554747790346	2631.8968064374344	frye1
2633.9432185399546	2635.618401388288	frye3
2635.2270773439104	2636.9239994545105	frye1
2639.081679858884	2641.069307454884	frye3
2639.8269713058044	2641.5409207848875	frye1
2643.9389977262854	2645.662672920649	frye1
2646.5980170811226	2647.888448404289	frye3
2649.235845318769	2650.7189821569227	frye1
2651.5670572422414	2653.1916552323414	frye3
2652.4418320194827	2654.168957228816	frye1
2655.932382243598	2657.3971443320147	frye3
2658.7841100578526	2660.4097381984525	frye1
2662.3178310487747	2663.9742997679286	frye3
2662.3850371492335	2664.1595346368335	frye1
2667.3798715017956	2669.0212031601955	frye1
2669.446313896736	2671.121496745069	frye3
2671.143421106982	2672.857370586065	frye1
2675.3441466113345	2676.773292339918	frye3
2675.4413018289533	2677.164977023317	frye1
2679.6694871878663	2681.3966123971995	frye1
2680.4525056554767	2681.7429369786432	frye3
2684.4087718758783	2686.1832693634783	frye1
2686.1413600455426	2687.7942983841426	frye3
2689.217751926949	2690.914674037549	frye1
2692.1088522016535	2693.57361429007	frye3
2693.957036614961	2695.63674195987	frye1
2697.465036555597	2699.1921617649305	frye1
2699.8178303955383	2701.4645117188716	frye3
2701.94877157906	2703.59010323746	frye1
2704.740430928984	2706.4156137773175	frye3
2706.3860430271498	2708.099992506233	frye1
2710.2522366912926	2712.227111063202	frye3
2711.1020959274747	2712.8257711218384	frye1
2715.026808458777	2716.683277177931	frye3
2715.237354135642	2717.011851623242	frye1
2720.1857249128316	2721.8826470234317	frye1
2722.4107092589447	2723.7011405821113	frye3
2724.9250096008436	2726.6389590799267	frye1
2729.0138042336384	2730.6551358920383	frye1
2729.701730803765	2731.1308765323483	frye3
2733.427843894042	2735.154969103375	frye1
2735.78532202906	2737.441790748214	frye3
2737.8883471298177	2739.5680524747268	frye1
2741.2104927689634	2742.9849902565634	frye1
2742.7744859939985	2744.449668842332	frye3
2746.507340361447	2748.1997265327545	frye1
2749.647550889752	2751.300489228352	frye3
2750.5961349942418	2752.323260203575	frye1
2755.219260743822	2756.933210222905	frye1
2755.615043045863	2757.0798051342795	frye3
2759.586836828853	2761.212464969453	frye1
2763.2574592832934	2765.0319567708934	frye1
2764.8100893253168	2766.434687315417	frye3
2767.7876578821288	2769.484579992729	frye1
2769.9416681832954	2771.232099506462	frye3
2773.293591563789	2774.973296908698	frye1
2775.351884807317	2777.0048231459173	frye3
2776.8480550797985	2778.575180289132	frye1
2780.437024037621	2782.1122068859545	frye3
2781.3085583155753	2782.949889973975	frye1
2785.350889372997	2787.06483885208	frye1
2788.099562603834	2789.746243927167	frye3
2790.624505177794	2792.348180372158	frye1
2793.1847018341377	2794.8411705532917	frye3
2794.829458749021	2796.603956236621	frye1
2799.221853431759	2800.6866155201756	frye3
2799.4990480739734	2801.1246762145734	frye1
2803.4716837683363	2805.1988089776696	frye1
2805.8627201891422	2807.2918659177258	frye3
2807.9554187917993	2809.6693682708824	frye1
2811.505134951535	2813.129732941635	frye3
2812.555312753693	2814.278987948057	frye1
2816.737034537233	2818.511532024833	frye1
2818.3781998472887	2819.6686311704552	frye3
2821.890864030048	2823.5321956884477	frye1
2823.324020194571	2824.976958533171	frye3
2825.983286036394	2827.697235515477	frye1
2828.037642403483	2829.5024044918996	frye3
2830.9084250258966	2832.6053471364967	frye1
2835.299232898614	2836.7823697367676	frye1
2836.4896546401524	2838.1461233593063	frye3
2839.1324778668586	2840.859603076192	frye1
2843.7556036164387	2845.5301011040387	frye1
2850.121113442495	2851.8447886368585	frye1
2851.048477915955	2852.6951592392884	frye3
2854.14021271223	2855.854162191313	frye1
2854.4617905499945	2856.136973398328	frye3
2858.623947735692	2860.3510729450254	frye1
2860.7543600998233	2862.7292344717325	frye3
2863.5258549375085	2865.1671865959083	frye1
2866.9076107666297	2868.198042089796	frye3
2867.1500138165766	2868.9245113041766	frye1
2872.0983845937662	2873.7953067043663	frye1
2872.248167949141	2873.901106287741	frye3
2876.675046767973	2878.300674908573	frye1
2880.955598138018	2882.6307809863515	frye3
2881.4375632436722	2883.1646884530055	frye1
2886.037457205566	2887.717162550475	frye1
2888.4788178212075	2889.943579909624	frye3
2889.150516755534	2890.9250142431342	frye1
2894.098887532723	2895.8225627270867	frye1
2896.67541210567	2898.1045578342537	frye3
2898.582622556186	2900.296572035269	frye1
2903.0431257919618	2904.770251001295	frye1
2904.4772695549045	2906.1337382740585	frye3
2907.689483329229	2909.315111469829	frye1
2909.933925806601	2911.6091086549345	frye3
2911.6156554482195	2913.3296049273026	frye1
2916.052926896309	2917.776602090673	frye1
2920.3131825917426	2922.288056963652	frye3
2920.629589070516	2922.404086558116	frye1
2925.972900238373	2927.6142318967727	frye1
2929.4385694296852	2930.729000752852	frye3
2930.0384630834815	2931.7524125625646	frye1
2933.9432133140645	2935.5961516526645	frye3
2935.102992799102	2936.7999149097022	frye1
2939.935204637859	2941.709702125459	frye1
2942.6506435029414	2944.115405591358	frye3
2945.525361088018	2947.150989228618	frye1
2949.40760932951	2951.0640780486638	frye3
2949.553164740001	2951.2802899493345	frye1
2954.245985852641	2955.959935331724	frye1
2956.8868029470086	2958.533484270342	frye3
2958.6832573007305	2960.375643472038	frye1
2961.3193738278933	2962.9945566762267	frye3
2963.492237351801	2965.17194269671	frye1
2966.86084656632	2968.63534405392	frye1
2971.814729682221	2973.78960405413	frye3
2971.8583381914423	2973.499669849842	frye1
2975.433376222577	2977.14732570166	frye1
2977.9912001628636	2979.420345891447	frye3
2980.8231509658062	2982.5200730764063	frye1
2983.494296042234	2984.7847273654006	frye3
2985.539203866132	2987.164832006732	frye1
2989.140130957514	2990.8672561668473	frye1
2990.0887231719435	2991.7416615105435	frye3
2993.275389165681	2995.049886653281	frye1
2995.4525001682914	2996.917262256708	frye3
2998.0611374290656	2999.7024690874655	frye1
3002.359018151037	3004.0729676301203	frye1
3005.019063469138	3006.675532188292	frye3
3007.1447664144216	3008.6279032525754	frye1
3010.536607416627	3012.26373262596	frye1
3010.940115997574	3012.6152988459075	frye3
3015.1365013785207	3016.9109988661207	frye1
3019.7363953404147	3021.3777269988145	frye1
3022.550022916077	3024.5248972879863	frye3
3024.26659393925	3025.980543418333	frye1
3029.2846600794983	3031.008335273862	frye1
3033.8148586783327	3035.5893561659327	frye1
3213.0248688907086	3214.7993663783086	frye1
3217.067199948131	3218.596722561131	frye1
3221.6206303346526	3223.3003356795616	frye1
3224.4549084323844	3226.1820336417177	frye1
3228.2110385785745	3229.8523702369744	frye1
3232.9112791502102	3234.6252286292934	frye1
3236.7909876938274	3238.514662888191	frye1
3243.063570369138	3244.790695578471	frye1
3247.826086844837	3249.451714985437	frye1
3251.310854997786	3253.085352485386	frye1
3257.0955701316834	3258.7924922422835	frye1
3260.626801860006	3262.340751339089	frye1
3264.3206561021334	3265.9619877605332	frye1
3273.8921526289023	3275.5718579738113	frye1
3276.7496625143212	3278.4767877236545	frye1
3281.605106140765	3283.328781335129	frye1
3285.206033232147	3286.91998271123	frye1
3290.1079404339634	3291.7335685745634	frye1
3293.430086073109	3295.204583560709	frye1
3297.5885760689625	3299.2854981795626	frye1
3302.0955428801108	3303.77524822502	frye1
3305.487383882316	3307.2145090916492	frye1
3309.5761785151108	3311.2175101735106	frye1
3312.828628791198	3314.542578270281	frye1
3317.05681415011	3318.7804893444736	frye1
3321.192072358277	3322.966569845877	frye1
3325.4667212925624	3327.0923494331623	frye1
3329.3231980484943	3331.0503232578276	frye1
3333.2029065921115	3334.9168560711946	frye1
3337.9189594924374	3339.5986648373464	frye1
3341.636045522251	3343.3329676328513	frye1
3346.1430123333994	3347.9175098209994	frye1
3350.185343390822	3351.8266750492216	frye1
3353.670111543771	3355.397236753104	frye1
3357.573051875075	3359.198680015675	frye1
3360.941661089594	3362.716158577194	frye1
3366.145581531332	3367.869256725696	frye1
3371.4424291238165	3373.1563786028996	frye1
3375.5312237566113	3377.2109291015204	frye1
3378.992760121875	3380.7198853312084	frye1
3383.3835679945914	3385.1580654821914	frye1
3388.58748843633	3390.22882009473	frye1
3392.1187201646535	3393.8326696437366	frye1
3399.04179289518	3400.765468089544	frye1
3403.409368980211	3405.1364941895445	frye1
3407.6840179144965	3409.3096460550964	frye1
3411.1455542797603	3412.9200517673603	frye1
3415.6292893032223	3417.3262114138224	frye1
3419.8574746621352	3421.5714241412184	frye1
3424.434136836343	3426.075468494743	frye1
3428.430004318392	3430.204501805992	frye1
3433.3319115202085	3435.055586714572	frye1
3437.1883882761404	3438.9155134854736	frye1
3441.602427936544	3443.282133281453	frye1
3445.2730503909843	3447.0475478785843	frye1
3449.826480777506	3451.523402888106	frye1
3453.9849707733592	3455.610598913959	frye1
3457.4929707139954	3459.2069201930785	frye1
3462.069632888203	3463.793308082567	frye1
3466.01903679488	3467.746162004213	frye1
3472.4542419839945	3474.0955736423944	frye1
3475.9390101369445	3477.7135076245445	frye1
3480.21365907123	3481.927608550313	frye1
3480.278325298	3481.9347940171538	frye3
3484.398544396262	3485.811044734762	frye1
3489.436678782704	3491.116384127613	frye1
3490.759480512	3492.4346633603336	frye3
3494.5244402860108	3496.251565495344	frye1
3499.310333591	3501.285207962909	frye3
3500.0071421799857	3501.6327703205857	frye1
3503.631301059054	3505.328223169654	frye1
3507.905949993339	3509.6198994724223	frye1
3509.581730566	3510.8721618891664	frye3
3511.971512838448	3513.6128444968476	frye1
3515.6421352928883	3517.4166327804883	frye1
3520.45111534396	3522.178240553293	frye1
3520.936219612	3522.4009817004167	frye3
3525.70149936107	3527.381204705979	frye1
3529.209499301707	3530.983996789307	frye1
3533.391733382	3535.048202101154	frye3
3533.9952475650916	3535.7189227594554	frye1
3537.8749561087097	3539.588905587793	frye1
3543.264730851939	3544.890358992539	frye1
3544.991946916	3546.6671297643334	frye3
3546.772730792575	3548.4998560019085	frye1
3553.4402538585528	3555.2147513461528	frye1
3558.0401478204467	3559.6814794788465	frye1
3561.594611336456	3563.3085608155393	frye1
3563.498138674	3564.7885699971666	frye3
3566.1248099352906	3567.8217320458907	frye1
3570.8176310479303	3572.4973363928393	frye1
3573.634140823	3575.290609542154	frye3
3574.2094720501345	3575.936597259468	frye1
3579.367456207	3580.8322182954166	frye3
3579.529551430305	3581.170883088705	frye1
3583.084014946314	3584.858512433914	frye1
3588.1485446619345	3589.872219856298	frye1
3588.459438724	3590.1346215723333	frye3
3592.6322796853974	3594.3462291644805	frye1
3597.1392464965465	3598.7648746371465	frye1
3601.065418615536	3602.7623407261362	frye1
3603.691636708	3605.1563987964164	frye3
3605.7117761528034	3607.4862736404034	frye1
3610.241974751638	3611.8833064100377	frye1
3614.4004647474912	3616.1275899568245	frye1
3619.3952991000533	3621.0750044449624	frye1
3623.065921554494	3624.762843665094	frye1
3628.455696297723	3630.230193785323	frye1
3633.1020538349903	3634.8160033140734	frye1
3637.4463981323343	3639.1735233416675	frye1
3642.139219244974	3643.764847385574	frye1
3645.531060247179	3647.305557734779	frye1
3649.9218681198954	3651.645543314259	frye1
3654.335907780299	3656.049857259382	frye1
3659.446901071292	3661.126606416201	frye1
3663.210450676478	3664.907372787078	frye1
3667.5083313984496	3669.2828288860496	frye1
3672.038529997285	3673.679861655685	frye1
3675.9414703285884	3677.6554198076715	frye1
3681.0524636195823	3682.7795888289156	frye1
3685.5594304307306	3687.1850585713305	frye1
3689.5320661250944	3691.3065636126944	frye1
3694.9317042649272	3696.573035923327	frye1
3699.289416953354	3700.986339063954	frye1
3703.912542702935	3705.626492182018	frye1
3709.139694932359	3710.8633701267227	frye1
3713.76282068194	3715.4899458912732	frye1
3718.6647278837563	3720.3444332286654	frye1
3722.265654975138	3724.040152462738	frye1
3732.348250831006	3734.040637002314	frye1
3736.669363340665	3738.383312819748	frye1
3741.315720877931	3742.941349018531	frye1
3747.541839977869	3749.2387620884692	frye1
3752.257892878194	3754.032390365794	frye1
3755.96717692	3757.6423597683333	frye3
3756.7726221871417	3758.4139538455415	frye1
3760.737495383706	3762.4646205930394	frye1
3767.8696542034104	3769.5836036824935	frye1
3770.466369834	3772.122838553154	frye3
3773.282660734326	3774.962366079235	frye1
3776.214854728	3777.6796168164165	frye3
3778.0916407853974	3779.7885628959975	frye1
3783.504647316313	3785.279144803913	frye1
3787.917640984	3789.2080723071667	frye3
